_id,ID,REGIÃO,MUNICÍPIO/Bairro,OPM ATE 2022,RISP 2022,AISP 2022,COORPIN 2022,OPM 2023,RISP 2023,AISP 2023,COORPIN 2023,OPM 2024,RISP 2024,AISP 2024,COORPIN 2024,REGIAO 2024,CIPE,OPM 2025,RISP 2025,AISP 2025,COORPIN 2025,REGIAO 2025,Portaria 2025
168,11066,Capital,Paralela Trecho Patamares,82ª CIPM - CAB,Central,11 - Tancredo Neves,DEPOM,82ª CIPM - CAB,Central,11 - Tancredo Neves,DEPOM,82ª CIPM - CAB,Central,11 - Tancredo Neves,DEPOM,1,"",82ª CIPM - CAB,Central,11 - Tancredo Neves,DEPOM,1,""
169,11067,Capital,Paralela Trecho Piatã,82ª CIPM - CAB,Central,11 - Tancredo Neves,DEPOM,82ª CIPM - CAB,Central,11 - Tancredo Neves,DEPOM,82ª CIPM - CAB,Central,11 - Tancredo Neves,DEPOM,1,"",82ª CIPM - CAB,Central,11 - Tancredo Neves,DEPOM,1,""
170,11068,Capital,Paralela Trecho Pituaçu,82ª CIPM - CAB,Central,11 - Tancredo Neves,DEPOM,82ª CIPM - CAB,Central,11 - Tancredo Neves,DEPOM,82ª CIPM - CAB,Central,11 - Tancredo Neves,DEPOM,1,"",82ª CIPM - CAB,Central,11 - Tancredo Neves,DEPOM,1,""
171,11069,Capital,Paralela Trecho Saboeiro,82ª CIPM - CAB,Central,11 - Tancredo Neves,DEPOM,82ª CIPM - CAB,Central,11 - Tancredo Neves,DEPOM,82ª CIPM - CAB,Central,11 - Tancredo Neves,DEPOM,1,"",82ª CIPM - CAB,Central,11 - Tancredo Neves,DEPOM,1,""
172,11070,Capital,Paralela Trecho São Cristóvão,82ª CIPM - CAB,Central,11 - Tancredo Neves,DEPOM,82ª CIPM - CAB,Central,11 - Tancredo Neves,DEPOM,82ª CIPM - CAB,Central,11 - Tancredo Neves,DEPOM,1,"",82ª CIPM - CAB,Central,11 - Tancredo Neves,DEPOM,1,""
173,11071,Capital,Paralela Trecho São Rafael,82ª CIPM - CAB,Central,11 - Tancredo Neves,DEPOM,82ª CIPM - CAB,Central,11 - Tancredo Neves,DEPOM,82ª CIPM - CAB,Central,11 - Tancredo Neves,DEPOM,1,"",82ª CIPM - CAB,Central,11 - Tancredo Neves,DEPOM,1,""
174,11072,Capital,Paralela Trecho Trobogy,82ª CIPM - CAB,Central,11 - Tancredo Neves,DEPOM,82ª CIPM - CAB,Central,11 - Tancredo Neves,DEPOM,82ª CIPM - CAB,Central,11 - Tancredo Neves,DEPOM,1,"",82ª CIPM - CAB,Central,11 - Tancredo Neves,DEPOM,1,""
175,11073,Capital,Paralela Trecho Vale dos Lagos,82ª CIPM - CAB,Central,11 - Tancredo Neves,DEPOM,82ª CIPM - CAB,Central,11 - Tancredo Neves,DEPOM,82ª CIPM - CAB,Central,11 - Tancredo Neves,DEPOM,1,"",82ª CIPM - CAB,Central,11 - Tancredo Neves,DEPOM,1,""
176,30353,Capital,Dois de Julho,18º BPM - Centro Histórico,BTS,01 - Barris,DEPOM,18º BPM - Centro Histórico,BTS,01 - Barris,DEPOM,18º BPM - Centro Histórico,BTS,01 - Barris,DEPOM,1,"",18º BPM - Centro Histórico,BTS,01 - Barris,DEPOM,1,""
177,30354,Capital,Ilha Amarela,14ª CIPM - Lobato,BTS,05 - Periperi,DEPOM,14ª CIPM - Lobato,BTS,05 - Periperi,DEPOM,14ª CIPM - Lobato,BTS,05 - Periperi,DEPOM,1,"",14ª CIPM - Lobato,BTS,05 - Periperi,DEPOM,1,""
178,30355,Capital,Horto Florestal,26ª CIPM - Brotas,Atlântico,06 - Brotas,DEPOM,26ª CIPM - Brotas,Atlântico,06 - Brotas,DEPOM,26ª CIPM - Brotas,Atlântico,06 - Brotas,DEPOM,1,"",26ª CIPM - Brotas,Atlântico,06 - Brotas,DEPOM,1,""
179,30356,Capital,Vista Alegre,18ª CIPM - Periperi,BTS,05 - Periperi,DEPOM,18ª CIPM - Periperi,BTS,05 - Periperi,DEPOM,18ª CIPM - Periperi,BTS,05 - Periperi,DEPOM,1,"",18ª CIPM - Periperi,BTS,05 - Periperi,DEPOM,1,""
180,30357,Capital,Colinas de Periperi,18ª CIPM - Periperi,BTS,05 - Periperi,DEPOM,18ª CIPM - Periperi,BTS,05 - Periperi,DEPOM,18ª CIPM - Periperi,BTS,05 - Periperi,DEPOM,1,"",18ª CIPM - Periperi,BTS,05 - Periperi,DEPOM,1,""
181,30358,Capital,Mirantes de Periperi,18ª CIPM - Periperi,BTS,05 - Periperi,DEPOM,18ª CIPM - Periperi,BTS,05 - Periperi,DEPOM,18ª CIPM - Periperi,BTS,05 - Periperi,DEPOM,1,"",18ª CIPM - Periperi,BTS,05 - Periperi,DEPOM,1,""
182,30359,Capital,Chame-Chame,12ª CIPM - Rio Vermelho,Atlântico,07 - Rio Vermelho,DEPOM,12ª CIPM - Rio Vermelho,Atlântico,07 - Rio Vermelho,DEPOM,12ª CIPM - Rio Vermelho,Atlântico,07 - Rio Vermelho,DEPOM,1,"",12ª CIPM - Rio Vermelho,Atlântico,07 - Rio Vermelho,DEPOM,1,""
183,30360,Capital,Paralela Trecho Stiep,82ª CIPM - CAB,Central,11 - Tancredo Neves,DEPOM,82ª CIPM - CAB,Central,11 - Tancredo Neves,DEPOM,82ª CIPM - CAB,Central,11 - Tancredo Neves,DEPOM,1,"",82ª CIPM - CAB,Central,11 - Tancredo Neves,DEPOM,1,""
184,30361,Capital,Paralela Trecho Pernambués,82ª CIPM - CAB,Central,11 - Tancredo Neves,DEPOM,82ª CIPM - CAB,Central,11 - Tancredo Neves,DEPOM,82ª CIPM - CAB,Central,11 - Tancredo Neves,DEPOM,1,"",82ª CIPM - CAB,Central,11 - Tancredo Neves,DEPOM,1,""
185,290010,Interior,Abaíra,29ª CIPM/Seabra,Chapada,52 - Seabra,13ª COORPIN,29ª CIPM/Seabra,Chapada,52 - Seabra,13ª COORPIN,29ª CIPM - Seabra,Chapada,Chapada Diamantina,13ª COORPIN - SEABRA,3,Chapada,29ª CIPM - Seabra,Chapada,Chapada Diamantina,13ª COORPIN - SEABRA,3,""
186,290020,Interior,Abaré,20º BPM/Paulo Afonso,Norte,47 - Paulo Afonso,18ª COORPIN,20º BPM/Paulo Afonso,Norte,47 - Paulo Afonso,18ª COORPIN,20º BPM - Paulo Afonso,Nordeste,Itaparica,18ª COORPIN - PAULO AFONSO,3,Caatinga,20º BPM - Paulo Afonso,Nordeste,Itaparica,18ª COORPIN - PAULO AFONSO,3,""
187,290030,Interior,Acajutiba,6ª CIPM/Rio Real,Leste,48 - Rio Real,2ª COORPIN,6ª CIPM/Rio Real,Leste,48 - Rio Real,2ª COORPIN,6ª CIPM - Rio Real,Leste,Litoral Norte Agreste Baiano,2ª COORPIN - ALAGOINHAS,3,Litoral Norte,6ª CIPM - Rio Real,Leste,Litoral Norte Agreste Baiano,2ª COORPIN - ALAGOINHAS,3,""
188,290035,Interior,Adustina,21ª CIPM/Cipó,Leste,34 - Euclides Da Cunha,25ª COORPIN,21ª CIPM/Cipó,Leste,34 - Euclides Da Cunha,25ª COORPIN,21ª CIPM - Cipó,Nordeste,Semiárido,25ª COORPIN - EUCLIDES DA CUNHA,3,Nordeste,21ª CIPM - Cipó,Nordeste,Semiárido,25ª COORPIN - EUCLIDES DA CUNHA,3,""
189,290040,Interior,Água Fria,97ª CIPM/Irará,LESTE,29 - Alagoinhas,2ª COORPIN,97ª CIPM/Irará,LESTE,29 - Alagoinhas,2ª COORPIN,97ª CIPM - Irará,Leste,Portal do Sertão,2ª COORPIN - ALAGOINHAS,3,Leste,97ª CIPM - Irará,Leste,Portal do Sertão,2ª COORPIN - ALAGOINHAS,3,""
190,290050,Interior,Érico Cardoso,46ª CIPM/Livramento de Nossa Senhora,Sudoeste,32 - Brumado,20ª COORPIN,46ª CIPM/Livramento de Nossa Senhora,Sudoeste,32 - Brumado,20ª COORPIN,4ª CIPM - Macaúbas,Meio-Oeste,Bacia do Paramirim,20ª COORPIN - BRUMADO,3,Sudoeste,4ª CIPM - Macaúbas,Meio-Oeste,Bacia do Paramirim,20ª COORPIN - BRUMADO,3,""
191,290060,Interior,Aiquara,55ª CIPM/Ipiaú,Sudoeste,45 - Jequié,9ª COORPIN,55ª CIPM/Ipiaú,Sudoeste,45 - Jequié,9ª COORPIN,55ª CIPM - Ipiaú,Sudoeste,Médio Rio de Contas,9ª COORPIN - JEQUIE,3,Central,55ª CIPM - Ipiaú,Sudoeste,Médio Rio de Contas,9ª COORPIN - JEQUIE,3,""
192,290070,Interior,Alagoinhas,4º BPM/Alagoinhas,LESTE,29 - Alagoinhas,2ª COORPIN,4º BPM/Alagoinhas,LESTE,29 - Alagoinhas,2ª COORPIN,4º BPM - Alagoinhas,Leste,Litoral Norte Agreste Baiano,2ª COORPIN - ALAGOINHAS,3,Litoral Norte,4º BPM - Alagoinhas,Leste,Litoral Norte Agreste Baiano,2ª COORPIN - ALAGOINHAS,3,""
193,290080,Interior,Alcobaça,88ª CIPM/Alcobaça,Sul,55 - Teixeira De Freitas,8ª COORPIN,88ª CIPM/Alcobaça,Sul,55 - Teixeira De Freitas,8ª COORPIN,88ª CIPM - Alcobaça,Extremo Sul,Extremo Sul,8ª COORPIN - TEIXEIRA DE FREITAS,3,Mata Atlântica,88ª CIPM - Alcobaça,Extremo Sul,Extremo Sul,8ª COORPIN - TEIXEIRA DE FREITAS,3,""
194,290090,Interior,Almadina,15º BPM/Itabuna,Sul,41 - Itabuna,6ª COORPIN,15º BPM/Itabuna,Sul,41 - Itabuna,6ª COORPIN,15º BPM - Itabuna,Sul,Litoral Sul,6ª COORPIN - ITABUNA,3,Cacaueira,15º BPM - Itabuna,Sul,Litoral Sul,6ª COORPIN - ITABUNA,3,""
195,290100,Interior,Amargosa,99ª CIPM/Amargosa,Leste,51 - Santo Antonio De Jesus,4ª COORPIN,99ª CIPM/Amargosa,Leste,51 - Santo Antonio De Jesus,4ª COORPIN,99ª CIPM - Amargosa,Recôncavo,Vale do Jiquiriçá,4ª COORPIN - SANTO ANTONIO DE JESUS,3,Central,99ª CIPM - Amargosa,Recôncavo,Vale do Jiquiriçá,4ª COORPIN - SANTO ANTONIO DE JESUS,3,""
196,290110,Interior,Amélia Rodrigues,20ª CIPM/Santo Amaro,Leste,50 - Santo Amaro,3ª COORPIN,20ª CIPM/Santo Amaro,Leste,50 - Santo Amaro,3ª COORPIN,97ª CIPM - Irará,Leste,Portal do Sertão,3ª COORPIN - SANTO AMARO,3,Leste,97ª CIPM - Irará,Leste,Portal do Sertão,3ª COORPIN - SANTO AMARO,3,""
197,290115,Interior,América Dourada,7º BPM/Irecê,Chapada,40 - Irece,14ª COORPIN,7º BPM/Irecê,Chapada,40 - Irece,14ª COORPIN,7º BPM - Irecê,Meio-Oeste,Irecê,14ª COORPIN - IRECE,3,Semi-Árido,7º BPM - Irecê,Meio-Oeste,Irecê,14ª COORPIN - IRECE,3,""
198,290120,Interior,Anagé,79ª CIPM/Poções,Sudoeste,57 - Vitória Da Conquista,10ª COORPIN,79ª CIPM/Poções,Sudoeste,57 - Vitória Da Conquista,10ª COORPIN,79ª CIPM - Poções,Sudoeste,Sudoeste Baiano,10ª COORPIN - VITORIA DA CONQUISTA,3,Sudoeste,79ª CIPM - Poções,Sudoeste,Sudoeste Baiano,10ª COORPIN - VITORIA DA CONQUISTA,3,""
199,290130,Interior,Andaraí,42ª CIPM/Lençóis,Chapada,52 - Seabra,13ª COORPIN,42ª CIPM/Lençóis,Chapada,52 - Seabra,13ª COORPIN,42ª CIPM - Lençóis,Chapada,Chapada Diamantina,13ª COORPIN - SEABRA,3,Chapada,42ª CIPM - Lençóis,Chapada,Chapada Diamantina,13ª COORPIN - SEABRA,3,""
200,290135,Interior,Andorinha,6º BPM/Senhor do Bonfim,Norte,53 - Senhor Do Bonfim,19ª COORPIN,6º BPM/Senhor do Bonfim,Norte,53 - Senhor Do Bonfim,19ª COORPIN,6º BPM - Senhor do Bonfim,Norte,Piemonte Norte do Itapicuru,19ª COORPIN - SENHOR DO BONFIM,3,Caatinga,6º BPM - Senhor do Bonfim,Norte,Piemonte Norte do Itapicuru,19ª COORPIN - SENHOR DO BONFIM,3,""
201,290140,Interior,Angical,84ª CIPM/Barreiras,Oeste,30 - Barreiras,11ª COORPIN,84ª CIPM/Barreiras,Oeste,30 - Barreiras,11ª COORPIN,84ª CIPM - Barreiras,Oeste,Bacia do Rio Grande,11ª COORPIN - BARREIRAS,3,Cerrado,84ª CIPM - Barreiras,Oeste,Bacia do Rio Grande,11ª COORPIN - BARREIRAS,3,""
202,290150,Interior,Anguera,57ª CIPM/Santo Estevão,Leste,37 - RMFS,1ª COORPIN,57ª CIPM/Santo Estevão,Leste,37 - RMFS,1ª COORPIN,57ª CIPM - Santo Estevão,Leste,Portal do Sertão,1ª COORPIN - FEIRA DE SANTANA,3,Leste,57ª CIPM - Santo Estevão,Leste,Portal do Sertão,1ª COORPIN - FEIRA DE SANTANA,3,""
203,290160,Interior,Antas,20º BPM/Paulo Afonso,Norte,47 - Paulo Afonso,18ª COORPIN,21ª CIPM/Cipó,Leste,34 - Euclides da Cunha,25ª COORPIN,5º BPM - Euclides da Cunha,Nordeste,Semiárido,25ª COORPIN - EUCLIDES DA CUNHA,3,Nordeste,5º BPM - Euclides da Cunha,Nordeste,Semiárido,25ª COORPIN - EUCLIDES DA CUNHA,3,""
204,290170,Interior,Antônio Cardoso,57ª CIPM/Santo Estevão,Leste,37 - RMFS,1ª COORPIN,57ª CIPM/Santo Estevão,Leste,37 - RMFS,1ª COORPIN,57ª CIPM - Santo Estevão,Leste,Portal do Sertão,1ª COORPIN - FEIRA DE SANTANA,3,Leste,57ª CIPM - Santo Estevão,Leste,Portal do Sertão,1ª COORPIN - FEIRA DE SANTANA,3,""
205,290180,Interior,Antônio Gonçalves,54ª CIPM/Campo Formoso,Norte,53 - Senhor Do Bonfim,19ª COORPIN,54ª CIPM/Campo Formoso,Norte,53 - Senhor Do Bonfim,19ª COORPIN,54ª CIPM - Campo Formoso,Norte,Piemonte Norte do Itapicuru,19ª COORPIN - SENHOR DO BONFIM,3,Caatinga,54ª CIPM - Campo Formoso,Norte,Piemonte Norte do Itapicuru,19ª COORPIN - SENHOR DO BONFIM,3,""
206,290190,Interior,Aporá,6ª CIPM/Rio Real,Leste,48 - Rio Real,2ª COORPIN,6ª CIPM/Rio Real,Leste,48 - Rio Real,2ª COORPIN,6ª CIPM - Rio Real,Leste,Litoral Norte Agreste Baiano,2ª COORPIN - ALAGOINHAS,3,Litoral Norte,6ª CIPM - Rio Real,Leste,Litoral Norte Agreste Baiano,2ª COORPIN - ALAGOINHAS,3,""
207,290195,Interior,Apuarema,19º BPM/Jequié,Sudoeste,45 - Jequié,9ª COORPIN,19º BPM/Jequié,Sudoeste,45 - Jequié,9ª COORPIN,19º BPM - Jequié,Sudoeste,Médio Rio de Contas,9ª COORPIN - JEQUIE,3,Central,19º BPM - Jequié,Sudoeste,Médio Rio de Contas,9ª COORPIN - JEQUIE,3,""
208,290200,Interior,Aracatu,34º CIPM/Brumado,Sudoeste,32 - Brumado,20ª COORPIN,34º CIPM/Brumado,Sudoeste,32 - Brumado,20ª COORPIN,79ª CIPM - Poções,Sudoeste,Sudoeste Baiano,20ª COORPIN - BRUMADO,3,Sudoeste,79ª CIPM - Poções,Sudoeste,Sudoeste Baiano,20ª COORPIN - BRUMADO,3,""
209,290205,Interior,Araçás,4º BPM/Alagoinhas,LESTE,29 - Alagoinhas,2ª COORPIN,4º BPM/Alagoinhas,LESTE,29 - Alagoinhas,2ª COORPIN,4º BPM - Alagoinhas,Leste,Litoral Norte Agreste Baiano,2ª COORPIN - ALAGOINHAS,3,Litoral Norte,4º BPM - Alagoinhas,Leste,Litoral Norte Agreste Baiano,2ª COORPIN - ALAGOINHAS,3,""
210,290210,Interior,Araci,16º BPM/Serrinha,Leste,54 - Serrinha,15ª COORPIN,16º BPM/Serrinha,Leste,54 - Serrinha,15ª COORPIN,16º BPM - Serrinha,Nordeste,Sisal,15ª COORPIN - SERRINHA,3,Nordeste,16º BPM - Serrinha,Nordeste,Sisal,15ª COORPIN - SERRINHA,3,""
211,290220,Interior,Aramari,4º BPM/Alagoinhas,LESTE,29 - Alagoinhas,2ª COORPIN,4º BPM/Alagoinhas,LESTE,29 - Alagoinhas,2ª COORPIN,4º BPM - Alagoinhas,Leste,Litoral Norte Agreste Baiano,2ª COORPIN - ALAGOINHAS,3,Litoral Norte,4º BPM - Alagoinhas,Leste,Litoral Norte Agreste Baiano,2ª COORPIN - ALAGOINHAS,3,""
212,290225,Interior,Arataca,62ª CIPM/Camacan,Sul,41 - Itabuna,6ª COORPIN,62ª CIPM/Camacan,Sul,41 - Itabuna,6ª COORPIN,62ª CIPM - Camacan,Sul,Litoral Sul,6ª COORPIN - ITABUNA,3,Cacaueira,62ª CIPM - Camacan,Sul,Litoral Sul,6ª COORPIN - ITABUNA,3,""
213,290230,Interior,Aratuípe,14º BPM/Santo Antônio de Jesus,Leste,51 - Santo Antonio De Jesus,4ª COORPIN,14º BPM/Santo Antônio de Jesus,Leste,51 - Santo Antonio De Jesus,4ª COORPIN,14º BPM - Santo Antônio de Jesus,Recôncavo,Recôncavo,4ª COORPIN - SANTO ANTONIO DE JESUS,3,Litoral Norte,14º BPM - Santo Antônio de Jesus,Recôncavo,Recôncavo,4ª COORPIN - SANTO ANTONIO DE JESUS,3,""
214,290240,Interior,Aurelino Leal,61ª CIPM/Ubaitaba,Sul,39 - Ilhéus,7ª COORPIN,61ª CIPM/Ubaitaba,Sul,39 - Ilhéus,7ª COORPIN,61ª CIPM - Ubaitaba,Sul,Litoral Sul,7ª COORPIN - ILHEUS,3,Cacaueira,61ª CIPM - Ubaitaba,Sul,Litoral Sul,7ª COORPIN - ILHEUS,3,""
215,290250,Interior,Baianópolis,83ª CIPM/Barreiras,Oeste,30 - Barreiras,11ª COORPIN,83ª CIPM/Barreiras,Oeste,30 - Barreiras,11ª COORPIN,83ª CIPM - Barreiras,Oeste,Bacia do Rio Grande,11ª COORPIN - BARREIRAS,3,Cerrado,83ª CIPM - Barreiras,Oeste,Bacia do Rio Grande,11ª COORPIN - BARREIRAS,3,""
216,290260,Interior,Baixa Grande,98ª CIPM/Ipirá,Chapada,42 - Itaberaba,12ª COORPIN,98ª CIPM/Ipirá,Chapada,42 - Itaberaba,12ª COORPIN,98ª CIPM - Ipirá,Chapada,Bacia do Jacuípe,12ª COORPIN - ITABERABA,3,Chapada,98ª CIPM - Ipirá,Chapada,Bacia do Jacuípe,12ª COORPIN - ITABERABA,3,""
217,290265,Interior,Banzaê,21ª CIPM/Cipó,Leste,34 - Euclides Da Cunha,25ª COORPIN,21ª CIPM/Cipó,Leste,34 - Euclides Da Cunha,25ª COORPIN,5º BPM - Euclides da Cunha,Nordeste,Semiárido,25ª COORPIN - EUCLIDES DA CUNHA,3,Nordeste,5º BPM - Euclides da Cunha,Nordeste,Semiárido,25ª COORPIN - EUCLIDES DA CUNHA,3,""
218,290270,Interior,Barra,7º BPM/Irecê,Chapada,40 - Irece,14ª COORPIN,28ª CIPM/Ibotirama,Oeste,31 - Bom Jesus da Lapa,24ª COORPIN,28ª CIPM - Ibotirama,Meio-Oeste,Velho Chico,24ª COORPIN - BOM JESUS DA LAPA,3,Semi-Árido,28ª CIPM - Ibotirama,Meio-Oeste,Velho Chico,24ª COORPIN - BOM JESUS DA LAPA,3,""
219,290280,Interior,Barra Da Estiva,34º CIPM/Brumado,Sudoeste,32 - Brumado,20ª COORPIN,34º CIPM/Brumado,Sudoeste,32 - Brumado,20ª COORPIN,42ª CIPM - Lençóis,Chapada,Chapada Diamantina,20ª COORPIN - BRUMADO,3,Sudoeste,24º BPM - Brumado,Sudoeste,Sertão Produtivo,20ª COORPIN - BRUMADO,3,PORTARIA Nº 070 de 01 de abril de 2025
220,290290,Interior,Barra Do Choça,79ª CIPM/Poções,Sudoeste,57 - Vitória Da Conquista,10ª COORPIN,92ª CIPM/Vitória da Conquista ,Sudoeste,57 - Vitória Da Conquista,10ª COORPIN,92ª CIPM - Vitória da Conquista,Sudoeste,Sudoeste Baiano,10ª COORPIN - VITORIA DA CONQUISTA,3,Sudoeste,92ª CIPM - Vitória da Conquista,Sudoeste,Sudoeste Baiano,10ª COORPIN - VITORIA DA CONQUISTA,3,""
221,290300,Interior,Barra Do Mendes,7º BPM/Irecê,Chapada,40 - Irece,14ª COORPIN,7º BPM/Irecê,Chapada,40 - Irece,14ª COORPIN,7º BPM - Irecê,Meio-Oeste,Irecê,14ª COORPIN - IRECE,3,Semi-Árido,7º BPM - Irecê,Meio-Oeste,Irecê,14ª COORPIN - IRECE,3,""
222,290310,Interior,Barra Do Rocha,55ª CIPM/Ipiaú,Sudoeste,45 - Jequié,9ª COORPIN,55ª CIPM/Ipiaú,Sudoeste,45 - Jequié,9ª COORPIN,55ª CIPM - Ipiaú,Sudoeste,Médio Rio de Contas,9ª COORPIN - JEQUIE,3,Central,55ª CIPM - Ipiaú,Sudoeste,Médio Rio de Contas,9ª COORPIN - JEQUIE,3,""
223,290320,Interior,Barreiras,83ª e 84ª CIPM/Barreiras,Oeste,30 - Barreiras,11ª COORPIN,83ª e 84ª CIPM/Barreiras,Oeste,30 - Barreiras,11ª COORPIN,83ª CIPM e 84ª CIPM - Barreiras,Oeste,Bacia do Rio Grande,11ª COORPIN - BARREIRAS,3,Cerrado,83ª CIPM e 84ª CIPM - Barreiras,Oeste,Bacia do Rio Grande,11ª COORPIN - BARREIRAS,3,""
224,290323,Interior,Barro Alto,7º BPM/Irecê,Chapada,40 - Irece,14ª COORPIN,7º BPM/Irecê,Chapada,40 - Irece,14ª COORPIN,7º BPM - Irecê,Meio-Oeste,Irecê,14ª COORPIN - IRECE,3,Semi-Árido,7º BPM - Irecê,Meio-Oeste,Irecê,14ª COORPIN - IRECE,3,""
225,290327,Interior,Barrocas,16º BPM/Serrinha,Leste,54 - Serrinha,15ª COORPIN,16º BPM/Serrinha,Leste,54 - Serrinha,15ª COORPIN,16º BPM - Serrinha,Nordeste,Sisal,15ª COORPIN - SERRINHA,3,Nordeste,16º BPM - Serrinha,Nordeste,Sisal,15ª COORPIN - SERRINHA,3,""
226,290330,Interior,Barro Preto,15º BPM/Itabuna,Sul,41 - Itabuna,6ª COORPIN,15º BPM/Itabuna,Sul,41 - Itabuna,6ª COORPIN,15º BPM - Itabuna,Sul,Litoral Sul,6ª COORPIN - ITABUNA,3,Cacaueira,15º BPM - Itabuna,Sul,Litoral Sul,6ª COORPIN - ITABUNA,3,""
227,290340,Interior,Belmonte,8º BPM/Porto Seguro,Sul,35 - Eunápolis,23ª COORPIN,8º BPM/Porto Seguro,Sul,35 - Eunápolis,23ª COORPIN,8º BPM - Porto Seguro,Extremo Sul,Costa do Descobrimento,23ª COORPIN - EUNAPOLIS,3,Mata Atlântica,8º BPM - Porto Seguro,Extremo Sul,Costa do Descobrimento,23ª COORPIN - EUNAPOLIS,3,""
228,290350,Interior,Belo Campo,80ª CIPM/Cândido Sales,Sudoeste,57 - Vitória Da Conquista,10ª COORPIN,80ª CIPM/Cândido Sales,Sudoeste,57 - Vitória Da Conquista,10ª COORPIN,80ª CIPM - Cândido Sales,Sudoeste,Sudoeste Baiano,10ª COORPIN - VITORIA DA CONQUISTA,3,Sudoeste,80ª CIPM - Cândido Sales,Sudoeste,Sudoeste Baiano,10ª COORPIN - VITORIA DA CONQUISTA,3,""
229,290360,Interior,Biritinga,16º BPM/Serrinha,Leste,54 - Serrinha,15ª COORPIN,16º BPM/Serrinha,Leste,54 - Serrinha,15ª COORPIN,16º BPM - Serrinha,Nordeste,Sisal,15ª COORPIN - SERRINHA,3,Nordeste,16º BPM - Serrinha,Nordeste,Sisal,15ª COORPIN - SERRINHA,3,""
230,290370,Interior,Boa Nova,79ª CIPM/Poções,Sudoeste,57 - Vitória Da Conquista,10ª COORPIN,79ª CIPM/Poções,Sudoeste,57 - Vitória Da Conquista,10ª COORPIN,55ª CIPM - Ipiaú,Sudoeste,Médio Rio de Contas,10ª COORPIN - VITORIA DA CONQUISTA,3,Central,55ª CIPM - Ipiaú,Sudoeste,Médio Rio de Contas,10ª COORPIN - VITORIA DA CONQUISTA,3,""
231,290380,Interior,Boa Vista Do Tupim,11º BPM/Itaberaba,Chapada,42 - Itaberaba,12ª COORPIN,11º BPM/Itaberaba,Chapada,42 - Itaberaba,12ª COORPIN,11º BPM - Itaberaba,Chapada,Piemonte do Paraguaçu,12ª COORPIN - ITABERABA,3,Chapada,11º BPM - Itaberaba,Chapada,Piemonte do Paraguaçu,12ª COORPIN - ITABERABA,3,""
232,290390,Interior,Bom Jesus Da Lapa,38ª CIPM/Bom Jesus da Lapa,Oeste,31 - Bom Jesus Da Lapa,24ª COORPIN,38ª CIPM/Bom Jesus da Lapa,Oeste,31 - Bom Jesus Da Lapa,24ª COORPIN,38ª CIPM - Bom Jesus da Lapa,Meio-Oeste,Velho Chico,24ª COORPIN - BOM JESUS DA LAPA,3,Sudoeste,38ª CIPM - Bom Jesus da Lapa,Meio-Oeste,Velho Chico,24ª COORPIN - BOM JESUS DA LAPA,3,""
233,290395,Interior,Bom Jesus Da Serra,79ª CIPM/Poções,Sudoeste,57 - Vitória Da Conquista,10ª COORPIN,79ª CIPM/Poções,Sudoeste,57 - Vitória Da Conquista,10ª COORPIN,79ª CIPM - Poções,Sudoeste,Sudoeste Baiano,10ª COORPIN - VITORIA DA CONQUISTA,3,Sudoeste,79ª CIPM - Poções,Sudoeste,Sudoeste Baiano,10ª COORPIN - VITORIA DA CONQUISTA,3,""
234,290400,Interior,Boninal,29ª CIPM/Seabra,Chapada,52 - Seabra,13ª COORPIN,29ª CIPM/Seabra,Chapada,52 - Seabra,13ª COORPIN,29ª CIPM - Seabra,Chapada,Chapada Diamantina,13ª COORPIN - SEABRA,3,Chapada,29ª CIPM - Seabra,Chapada,Chapada Diamantina,13ª COORPIN - SEABRA,3,""
235,290405,Interior,Bonito,7º BPM/Irecê,Chapada,40 - Irece,14ª COORPIN,7º BPM/Irecê,Chapada,40 - Irece,14ª COORPIN,7º BPM - Irecê,Meio-Oeste,Irecê,14ª COORPIN - IRECE,3,Semi-Árido,7º BPM - Irecê,Meio-Oeste,Irecê,14ª COORPIN - IRECE,3,""
236,290410,Interior,Boquira,4ª CIPM/Macaúbas,Oeste,31 - Bom Jesus Da Lapa,24ª COORPIN,4ª CIPM/Macaúbas,Oeste,31 - Bom Jesus Da Lapa,24ª COORPIN,4ª CIPM - Macaúbas,Meio-Oeste,Bacia do Paramirim,24ª COORPIN - BOM JESUS DA LAPA,3,Chapada,4ª CIPM - Macaúbas,Meio-Oeste,Bacia do Paramirim,24ª COORPIN - BOM JESUS DA LAPA,3,""
237,290420,Interior,Botuporã,46ª CIPM/Livramento de Nossa Senhora,Sudoeste,32 - Brumado,20ª COORPIN,46ª CIPM/Livramento de Nossa Senhora,Sudoeste,32 - Brumado,20ª COORPIN,4ª CIPM - Macaúbas,Meio-Oeste,Bacia do Paramirim,20ª COORPIN - BRUMADO,3,Sudoeste,4ª CIPM - Macaúbas,Meio-Oeste,Bacia do Paramirim,20ª COORPIN - BRUMADO,3,""
238,290430,Interior,Brejões,19º BPM/Jequié,Sudoeste,45 - Jequié,9ª COORPIN,19º BPM/Jequié,Sudoeste,45 - Jequié,9ª COORPIN,99ª CIPM - Amargosa,Recôncavo,Vale do Jiquiriçá,9ª COORPIN - JEQUIE,3,Central,99ª CIPM - Amargosa,Recôncavo,Vale do Jiquiriçá,9ª COORPIN - JEQUIE,3,""
